tid[s],T1
73.48299999998682,67.28666
73.48399999998682,66.47999
73.48499999998683,67.28666
73.48599999998683,67.05332
73.48699999998684,66.47999
73.48799999998684,66.02666
73.48899999998685,67.16666
73.48999999998685,66.25332999999999
73.49099999998685,67.39999
73.49199999998686,66.71333
73.49299999998686,66.71333
73.49399999998687,66.25332999999999
73.49499999998687,66.25332999999999
73.49599999998688,66.71333
73.49699999998688,67.73999
73.49799999998689,67.05332
73.49899999998689,66.47999
73.4999999999869,66.71333
73.5009999999869,67.05332
73.50199999998691,67.05332
73.50299999998691,67.28666
73.50399999998692,66.71333
73.50499999998692,66.93999000000001
73.50599999998693,66.25332999999999
73.50699999998693,66.93999000000001
73.50799999998694,66.25332999999999
73.50899999998694,67.05332
73.50999999998695,66.47999
73.51099999998695,66.71333
73.51199999998695,67.97332999999999
73.51299999998696,67.62666
73.51399999998696,65.10666
73.51499999998697,66.93999000000001
73.51599999998697,68.42666
73.51699999998698,67.51333
73.51799999998698,67.05332
73.51899999998699,65.67999
73.519999999987,65.67999
73.520999999987,66.71333
73.521999999987,66.93999000000001
73.52299999998701,66.02666
73.52399999998701,67.28666
73.52499999998702,67.05332
73.52599999998702,66.82666
73.52699999998703,66.59333
73.52799999998703,67.39999
73.52899999998704,65.67999
73.52999999998704,66.25332999999999
73.53099999998705,67.51333
73.53199999998705,68.08666
73.53299999998706,66.36666
73.53399999998706,66.59333
73.53499999998706,67.51333
73.53599999998707,66.59333
73.53699999998707,66.59333
73.53799999998708,66.02666
73.53899999998708,66.71333
73.53999999998709,66.25332999999999
73.5409999999871,65.21999000000001
73.5419999999871,66.02666
73.5429999999871,68.19999
73.54399999998711,66.47999
73.54499999998711,67.97332999999999
73.54599999998712,67.97332999999999
73.54699999998712,66.59333
73.54799999998713,67.28666
73.54899999998713,67.62666
73.54999999998714,67.28666
73.55099999998714,66.25332999999999
73.55199999998715,66.93999000000001
73.55299999998715,67.05332
73.55399999998716,66.82666
73.55499999998716,66.36666
73.55599999998716,65.67999
73.55699999998717,66.47999
73.55799999998717,67.39999
73.55899999998718,66.71333
73.55999999998718,67.28666
73.56099999998719,66.47999
73.5619999999872,66.25332999999999
73.5629999999872,66.71333
73.5639999999872,66.82666
73.56499999998721,66.93999000000001
73.56599999998721,67.97332999999999
73.56699999998722,66.25332999999999
73.56799999998722,67.05332
73.56899999998723,67.05332
73.56999999998723,67.97332999999999
73.57099999998724,67.05332
73.57199999998724,66.82666
73.57299999998725,66.25332999999999
73.57399999998725,67.05332
73.57499999998726,67.05332
73.57599999998726,65.79333
73.57699999998727,66.47999
73.57799999998727,67.97332999999999
73.57899999998727,66.36666
73.57999999998728,67.73999
73.58099999998728,66.14
73.58199999998729,66.82666
73.5829999999873,66.71333
73.5839999999873,67.28666
73.5849999999873,66.47999
73.58599999998731,67.97332999999999
73.58699999998731,67.05332
73.58799999998732,68.31332
73.58899999998732,66.47999
73.58999999998733,67.05332
73.59099999998733,67.28666
73.59199999998734,67.28666
73.59299999998734,66.47999
73.59399999998735,67.28666
73.59499999998735,66.93999000000001
73.59599999998736,66.02666
73.59699999998736,66.71333
73.59799999998737,66.71333
73.59899999998737,65.45333
73.59999999998738,66.14
73.60099999998738,66.25332999999999
73.60199999998738,68.42666
73.60299999998739,65.90665999999999
73.6039999999874,67.05332
73.6049999999874,65.45333
73.6059999999874,66.71333
73.60699999998741,65.79333
73.60799999998741,66.82666
73.60899999998742,66.14
73.60999999998742,66.82666
73.61099999998743,66.36666
73.61199999998743,66.14
73.61299999998744,66.59333
73.61399999998744,66.25332999999999
73.61499999998745,66.93999000000001
73.61599999998745,66.36666
73.61699999998746,65.67999
73.61799999998746,67.62666
73.61899999998747,68.08666
73.61999999998747,66.71333
73.62099999998748,66.47999
73.62199999998748,66.71333
73.62299999998748,67.39999
73.62399999998749,65.67999
73.6249999999875,67.39999
73.6259999999875,66.82666
73.6269999999875,66.71333
73.62799999998751,66.02666
73.62899999998751,67.73999
73.62999999998752,67.86
73.63099999998752,66.82666
73.63199999998753,66.36666
73.63299999998753,67.39999
73.63399999998754,67.62666
73.63499999998754,66.82666
73.63599999998755,66.47999
73.63699999998755,66.47999
73.63799999998756,67.39999
73.63899999998756,66.47999
73.63999999998757,67.05332
73.64099999998757,67.97332999999999
73.64199999998758,67.05332
73.64299999998758,66.47999
73.64399999998759,66.59333
73.64499999998759,67.39999
73.6459999999876,67.28666
73.6469999999876,66.71333
73.6479999999876,66.93999000000001
73.64899999998761,66.71333
73.64999999998761,65.79333
73.65099999998762,66.02666
73.65199999998762,66.47999
73.65299999998763,66.93999000000001
73.65399999998763,66.14
73.65499999998764,66.02666
73.65599999998764,67.51333
73.65699999998765,66.47999
73.65799999998765,66.71333
73.65899999998766,66.59333
73.65999999998766,67.51333
73.66099999998767,66.36666
73.66199999998767,67.05332
73.66299999998768,66.47999
73.66399999998768,66.36666
73.66499999998769,65.67999
73.66599999998769,67.39999
73.6669999999877,66.71333
73.6679999999877,66.25332999999999
73.6689999999877,66.36666
73.66999999998771,66.71333
73.67099999998771,67.05332
73.67199999998772,67.05332
73.67299999998772,66.82666
73.67399999998773,66.82666
73.67499999998773,66.25332999999999
73.67599999998774,67.16666
73.67699999998774,67.73999
73.67799999998775,66.93999000000001
73.67899999998775,66.71333
73.67999999998776,65.90665999999999
73.68099999998776,66.59333
73.68199999998777,67.39999
73.68299999998777,66.47999
73.68399999998778,66.71333
73.68499999998778,67.28666
73.68599999998779,67.62666
73.68699999998779,65.90665999999999
73.6879999999878,66.82666
73.6889999999878,66.71333
73.6899999999878,67.05332
73.69099999998781,65.33331999999999
73.69199999998781,66.71333
73.69299999998782,67.05332
73.69399999998782,67.05332
73.69499999998783,66.47999
73.69599999998783,66.82666
73.69699999998784,67.51333
73.69799999998784,66.25332999999999
73.69899999998785,67.51333
73.69999999998785,67.51333
73.70099999998786,66.82666
73.70199999998786,65.90665999999999
73.70299999998787,66.82666
73.70399999998787,67.39999
73.70499999998788,67.28666
73.70599999998788,65.21999000000001
73.70699999998789,66.82666
73.70799999998789,66.36666
73.7089999999879,65.67999
73.7099999999879,66.02666
73.7109999999879,67.05332
73.71199999998791,67.97332999999999
73.71299999998791,66.47999
73.71399999998792,67.28666
73.71499999998792,67.28666
73.71599999998793,66.14
73.71699999998793,66.71333
73.71799999998794,67.05332
73.71899999998794,66.71333
73.71999999998795,65.67999
73.72099999998795,67.39999
73.72199999998796,67.05332
73.72299999998796,66.14
73.72399999998797,66.82666
73.72499999998797,67.16666
73.72599999998798,65.67999
73.72699999998798,67.28666
73.72799999998799,67.16666
73.72899999998799,67.05332
73.729999999988,65.90665999999999
73.730999999988,67.39999
73.731999999988,67.05332
73.73299999998801,66.82666
73.73399999998801,66.25332999999999
73.73499999998802,66.93999000000001
73.73599999998802,67.39999
73.73699999998803,67.16666
73.73799999998803,66.71333
73.73899999998804,67.51333
73.73999999998804,66.93999000000001
73.74099999998805,67.51333
73.74199999998805,67.05332
73.74299999998806,67.05332
73.74399999998806,67.97332999999999
73.74499999998807,67.97332999999999
73.74599999998807,66.47999
73.74699999998808,67.05332
73.74799999998808,67.51333
73.74899999998809,66.82666
73.74999999998809,66.36666
73.7509999999881,66.71333
73.7519999999881,66.36666
73.7529999999881,66.71333
73.75399999998811,66.47999
73.75499999998812,67.86
73.75599999998812,67.28666
73.75699999998812,66.25332999999999
73.75799999998813,67.28666
73.75899999998813,66.71333
73.75999999998814,66.14
73.76099999998814,66.25332999999999
73.76199999998815,67.73999
73.76299999998815,67.39999
73.76399999998816,67.05332
73.76499999998816,67.86
73.76599999998817,66.82666
73.76699999998817,66.47999
73.76799999998818,67.05332
73.76899999998818,67.62666
73.76999999998819,66.02666
73.77099999998819,66.71333
73.7719999999882,66.82666
73.7729999999882,66.93999000000001
73.7739999999882,67.05332
73.77499999998821,66.25332999999999
73.77599999998822,66.25332999999999
73.77699999998822,66.82666
73.77799999998822,67.86
73.77899999998823,66.02666
73.77999999998823,66.25332999999999
73.78099999998824,66.71333
73.78199999998824,67.39999
73.78299999998825,66.93999000000001
73.78399999998825,66.93999000000001
73.78499999998826,67.28666
73.78599999998826,66.47999
73.78699999998827,66.93999000000001
73.78799999998827,66.02666
73.78899999998828,66.71333
73.78999999998828,67.62666
73.79099999998829,67.28666
73.79199999998829,66.71333
73.7929999999883,66.71333
73.7939999999883,66.47999
73.7949999999883,67.39999
73.79599999998831,66.14
73.79699999998832,67.28666
73.79799999998832,66.47999
73.79899999998833,66.47999
73.79999999998833,67.51333
73.80099999998833,65.67999
73.80199999998834,67.73999
73.80299999998834,66.47999
73.80399999998835,66.71333
73.80499999998835,67.05332
73.80599999998836,66.47999
73.80699999998836,67.05332
73.80799999998837,66.47999
73.80899999998837,66.82666
73.80999999998838,67.97332999999999
73.81099999998838,67.39999
73.81199999998839,66.82666
73.81299999998839,66.25332999999999
73.8139999999884,67.05332
73.8149999999884,67.97332999999999
73.8159999999884,67.28666
73.81699999998841,67.05332
73.81799999998842,66.47999
73.81899999998842,67.28666
73.81999999998843,66.71333
73.82099999998843,66.82666
73.82199999998844,65.90665999999999
73.82299999998844,67.39999
73.82399999998844,66.71333
73.82499999998845,66.47999
73.82599999998845,67.39999
73.82699999998846,67.97332999999999
73.82799999998846,66.59333
73.82899999998847,67.62666
73.82999999998847,66.14
73.83099999998848,66.36666
73.83199999998848,67.16666
73.83299999998849,67.05332
73.83399999998849,66.82666
73.8349999999885,65.79333
73.8359999999885,66.71333
73.8369999999885,66.71333
73.83799999998851,67.73999
73.83899999998852,65.67999
73.83999999998852,66.71333
73.84099999998853,66.71333
73.84199999998853,67.97332999999999
73.84299999998854,67.28666
73.84399999998854,67.05332
73.84499999998854,65.67999
73.84599999998855,67.62666
73.84699999998855,66.14
73.84799999998856,67.51333
73.84899999998856,66.25332999999999
73.84999999998857,67.05332
73.85099999998857,66.36666
73.85199999998858,65.67999
73.85299999998858,66.14
73.85399999998859,66.47999
73.85499999998859,66.47999
73.8559999999886,66.82666
73.8569999999886,67.51333
73.8579999999886,67.62666
73.85899999998861,67.39999
73.85999999998862,67.05332
73.86099999998862,66.47999
73.86199999998863,67.16666
73.86299999998863,67.62666
73.86399999998864,66.71333
73.86499999998864,66.25332999999999
73.86599999998865,66.82666
73.86699999998865,66.47999
73.86799999998865,67.39999
73.86899999998866,65.67999
73.86999999998866,66.71333
73.87099999998867,66.02666
73.87199999998867,67.51333
73.87299999998868,66.25332999999999
73.87399999998868,65.90665999999999
73.87499999998869,66.71333
73.8759999999887,66.02666
73.8769999999887,66.93999000000001
73.8779999999887,67.97332999999999
73.87899999998871,67.39999
73.87999999998871,66.93999000000001
73.88099999998872,67.05332
73.88199999998872,66.71333
73.88299999998873,66.14
73.88399999998873,67.62666
73.88499999998874,66.47999
73.88599999998874,66.71333
73.88699999998875,66.36666
73.88799999998875,66.02666
73.88899999998876,66.02666
73.88999999998876,67.73999
73.89099999998876,66.71333
73.89199999998877,66.25332999999999
73.89299999998877,66.71333
73.89399999998878,65.79333
73.89499999998878,66.82666
73.89599999998879,66.93999000000001
73.8969999999888,67.28666
73.8979999999888,66.47999
73.8989999999888,66.59333
73.89999999998881,66.71333
73.90099999998881,66.82666
73.90199999998882,66.82666
73.90299999998882,67.16666
73.90399999998883,67.05332
73.90499999998883,66.14
73.90599999998884,66.82666
73.90699999998884,66.25332999999999
73.90799999998885,66.47999
73.90899999998885,67.28666
73.90999999998886,67.05332
73.91099999998886,66.71333
73.91199999998886,66.82666
73.91299999998887,66.71333
73.91399999998887,67.86
73.91499999998888,67.86
73.91599999998888,66.82666
73.91699999998889,67.05332
73.9179999999889,67.86
73.9189999999889,66.82666
73.9199999999889,67.28666
73.92099999998891,67.05332
73.92199999998891,67.51333
73.92299999998892,66.59333
73.92399999998892,66.93999000000001
73.92499999998893,66.71333
73.92599999998893,65.79333
73.92699999998894,66.82666
73.92799999998894,67.51333
73.92899999998895,66.25332999999999
73.92999999998895,65.67999
73.93099999998896,67.62666
73.93199999998896,66.36666
73.93299999998897,67.05332
73.93399999998897,66.82666
73.93499999998897,66.47999
73.93599999998898,67.39999
73.93699999998898,66.82666
73.93799999998899,66.71333
73.938999999989,66.71333
73.939999999989,67.51333
73.940999999989,66.47999
73.94199999998901,67.05332
73.94299999998901,67.05332
73.94399999998902,67.39999
73.94499999998902,67.16666
73.94599999998903,67.97332999999999
73.94699999998903,65.90665999999999
73.94799999998904,67.05332
73.94899999998904,66.36666
73.94999999998905,66.93999000000001
73.95099999998905,66.36666
73.95199999998906,66.93999000000001
73.95299999998906,66.82666
73.95399999998907,66.47999
73.95499999998907,67.05332
73.95599999998907,67.39999
73.95699999998908,67.39999
73.95799999998908,67.28666
73.95899999998909,67.51333
73.9599999999891,67.05332
73.9609999999891,67.97332999999999
73.9619999999891,67.28666
73.96299999998911,66.36666
73.96399999998911,66.71333
73.96499999998912,65.79333
73.96599999998912,68.19999
73.96699999998913,67.28666
73.96799999998913,65.67999
73.96899999998914,66.59333
73.96999999998914,66.71333
73.97099999998915,67.51333
73.97199999998915,66.71333
73.97299999998916,66.59333
73.97399999998916,67.39999
73.97499999998917,66.82666
73.97599999998917,67.28666
73.97699999998918,67.86
73.97799999998918,66.47999
73.97899999998918,66.59333
73.97999999998919,66.59333
73.9809999999892,65.79333
73.9819999999892,67.39999
73.9829999999892,66.47999
73.98399999998921,65.56666
